episode_id,cell_line_id,step,action_type,gene,modality,observed_value,gene_true_rank,n_queries_so_far,cumulative_query_cost,cumulative_reward
26,ACH-002705,2,query,PTPN11,expression,0.7255409147154194,6,3,0.06,-0.06
26,ACH-002705,3,query,ZNF14,expression,-0.1662577425906862,16,4,0.08,-0.08
26,ACH-002705,4,query,GNAS,expression,0.03295776251855635,7,5,0.1,-0.1
26,ACH-002705,5,query,CDH1,expression,0.17507171399301208,3,6,0.12000000000000001,-0.12000000000000001
26,ACH-002705,6,query,AKT1,expression,0.14503810631633385,5,7,0.14,-0.14
26,ACH-002705,7,query,RFC5,expression,1.2382584134493433,1,8,0.16,-0.16
26,ACH-002705,8,select,RFC5,,,1,8,0.16,1.260761132428911
27,ACH-000030,0,query,H3-3A,damaging_mutation,,1,1,0.02,-0.02
27,ACH-000030,1,query,ARMH3,damaging_mutation,0.16147470005065814,7,2,0.04,-0.04
27,ACH-000030,2,query,STK11,damaging_mutation,0.18998401934159995,4,3,0.06,-0.06
27,ACH-000030,3,query,ZNF610,damaging_mutation,-0.13543640561404774,14,4,0.08,-0.08
27,ACH-000030,4,query,C5,expression,-0.010201578812569414,11,5,0.1,-0.1
27,ACH-000030,5,query,TET2,expression,-0.09852252439611797,15,6,0.12000000000000001,-0.12000000000000001
27,ACH-000030,6,query,ZNF570,expression,-0.136162020732056,16,7,0.14,-0.14
27,ACH-000030,7,query,RASGRP3,expression,-0.03067808822809827,10,8,0.16,-0.16
27,ACH-000030,8,query,SDHA,expression,0.3558011135363721,2,9,0.18,-0.18
27,ACH-000030,9,query,SEMA3D,expression,-0.0682067137920468,9,10,0.19999999999999998,-0.19999999999999998
27,ACH-000030,10,query,PCLO,expression,-0.08880481775418773,13,11,0.21999999999999997,-0.21999999999999997
27,ACH-000030,11,query,ITGB1,expression,0.18823583403623706,3,12,0.23999999999999996,-0.23999999999999996
27,ACH-000030,12,query,IL37,expression,0.03261235728614201,12,13,0.25999999999999995,-0.25999999999999995
27,ACH-000030,13,query,SOS1,expression,0.2609318816118032,6,14,0.27999999999999997,-0.27999999999999997
27,ACH-000030,14,query,MORC2,expression,0.1276415436464191,5,15,0.3,-0.3
27,ACH-000030,15,query,LYST,expression,0.03297521924523568,8,16,0.32,-0.32
27,ACH-000030,16,query,ARMH3,expression,0.16914266418696433,7,17,0.34,-0.34
27,ACH-000030,17,query,STK11,expression,0.15863289923578242,4,18,0.36000000000000004,-0.36000000000000004
27,ACH-000030,18,query,ZNF610,expression,-0.13345459582535385,14,19,0.38000000000000006,-0.38000000000000006
27,ACH-000030,19,query,H3-3A,expression,1.4168407077164105,1,20,0.4000000000000001,-0.4000000000000001
27,ACH-000030,20,select,H3-3A,,,1,20,0.4000000000000001,1.4741200531751502
28,ACH-000011,0,query,PTPRT,damaging_mutation,0.07284439655457113,8,1,0.02,-0.02
28,ACH-000011,1,query,DCC,expression,-0.09115052289377029,15,2,0.04,-0.04
28,ACH-000011,2,query,SLC27A5,expression,0.11822497411275419,5,3,0.06,-0.06
28,ACH-000011,3,query,GPR107,expression,-0.0473459664183861,14,4,0.08,-0.08
28,ACH-000011,4,query,GABRE,expression,-0.1275470720860879,12,5,0.1,-0.1
28,ACH-000011,5,query,OR2A5,expression,0.045834517530512604,7,6,0.12000000000000001,-0.12000000000000001
28,ACH-000011,6,query,DICER1,expression,0.5993755857881032,3,7,0.14,-0.14
28,ACH-000011,7,query,CDH11,expression,0.002546540408465843,10,8,0.16,-0.16
28,ACH-000011,8,query,AGXT2,expression,-0.08988679280958219,6,9,0.18,-0.18
28,ACH-000011,9,query,BRCA1,expression,0.5300104519862918,1,10,0.19999999999999998,-0.19999999999999998
28,ACH-000011,10,query,CEP44,expression,0.08966104669019755,13,11,0.21999999999999997,-0.21999999999999997
28,ACH-000011,11,query,PGR,expression,-0.021127909153985366,11,12,0.23999999999999996,-0.23999999999999996
28,ACH-000011,12,query,KDM6A,expression,-0.12847231522884373,4,13,0.25999999999999995,-0.25999999999999995
28,ACH-000011,13,query,LHCGR,expression,-0.07096910205900815,16,14,0.27999999999999997,-0.27999999999999997
28,ACH-000011,14,query,VHL,expression,0.8086750056213039,2,15,0.3,-0.3
28,ACH-000011,15,query,ALK,expression,0.07069284693052479,9,16,0.32,-0.32
28,ACH-000011,16,query,VHL,damaging_mutation,0.8193760133294917,2,17,0.34,-0.34
28,ACH-000011,17,select,VHL,,,2,17,0.34,0.19516953689989053
29,ACH-000697,0,query,GRIN2A,cna,0.10518320660265346,7,1,0.02,-0.02
29,ACH-000697,1,query,PIK3R1,cna,0.016600334226518104,12,2,0.04,-0.04
29,ACH-000697,2,query,RFC5,cna,1.2450721633301538,1,3,0.06,-0.06
29,ACH-000697,3,query,FAT4,cna,0.04390783912953476,8,4,0.08,-0.08
29,ACH-000697,4,query,ZSCAN20,cna,0.17563533507563028,6,5,0.1,-0.1
29,ACH-000697,5,query,KCNT2,cna,-0.021467971218196436,15,6,0.12000000000000001,-0.12000000000000001
29,ACH-000697,6,query,RFC5,expression,1.1878329733428377,1,7,0.14,-0.14
29,ACH-000697,7,query,ZNF219,cna,0.00153443945711864,14,8,0.16,-0.16
29,ACH-000697,8,select,RFC5,,,1,8,0.16,1.5425395259713766
30,ACH-001502,0,query,ZIM3,cna,-0.12789111785088136,13,1,0.02,-0.02
30,ACH-001502,1,query,NOTCH1,cna,-0.0020544692190870364,16,2,0.04,-0.04
30,ACH-001502,2,query,CSMD2,cna,0.00953096951148484,11,3,0.06,-0.06
30,ACH-001502,3,query,SAMD9L,expression,0.0982555898641437,14,4,0.08,-0.08
30,ACH-001502,4,query,AGXT2,expression,-0.08952434029558168,9,5,0.1,-0.1
30,ACH-001502,5,query,NFATC2,expression,-0.056382618533998764,3,6,0.12000000000000001,-0.12000000000000001
30,ACH-001502,6,query,FAM83B,expression,-0.10114235170805233,8,7,0.14,-0.14
30,ACH-001502,7,query,BCOR,expression,0.0063156199840948835,10,8,0.16,-0.16
30,ACH-001502,8,query,CYLD,expression,0.10424115018741373,4,9,0.18,-0.18
30,ACH-001502,9,query,NLRP11,expression,-0.0020530584325812997,12,10,0.19999999999999998,-0.19999999999999998
30,ACH-001502,10,query,ZNF750,expression,0.05449315271757656,6,11,0.21999999999999997,-0.21999999999999997
30,ACH-001502,11,query,ZNF219,expression,0.00819601852943929,5,12,0.23999999999999996,-0.23999999999999996
30,ACH-001502,12,query,CEBPA,expression,0.17248004606568723,7,13,0.25999999999999995,-0.25999999999999995
30,ACH-001502,13,query,TACC3,expression,0.5702683907945483,2,14,0.27999999999999997,-0.27999999999999997
30,ACH-001502,14,query,CUL3,expression,0.5324372387831405,1,15,0.3,-0.3
30,ACH-001502,15,query,NALCN,expression,-0.095454226567137,15,16,0.32,-0.32
30,ACH-001502,16,select,TACC3,,,2,16,0.32,0.3625399320088865
31,ACH-000978,0,query,DENND4A,damaging_mutation,0.17374050915670447,9,1,0.02,-0.02
31,ACH-000978,1,query,ZHX3,damaging_mutation,,15,2,0.04,-0.04
31,ACH-000978,2,query,EPHB1,damaging_mutation,-0.035479291913257424,16,3,0.06,-0.06
31,ACH-000978,3,query,DCN,expression,-0.08237129000101769,10,4,0.08,-0.08
31,ACH-000978,4,query,MED12,expression,0.5393731366023193,3,5,0.1,-0.1
31,ACH-000978,5,query,CPQ,expression,0.06507001642650223,6,6,0.12000000000000001,-0.12000000000000001
31,ACH-000978,6,query,CUL3,expression,0.5309083575370873,2,7,0.14,-0.14
31,ACH-000978,7,query,LINGO2,expression,-0.09462407595131149,12,8,0.16,-0.16
31,ACH-000978,8,query,PPP1R9A,expression,-0.039694679673397994,13,9,0.18,-0.18
31,ACH-000978,9,query,GPC3,expression,-0.0749614428597217,14,10,0.19999999999999998,-0.19999999999999998
31,ACH-000978,10,query,TRPC5,expression,-0.044014179457422475,8,11,0.21999999999999997,-0.21999999999999997
31,ACH-000978,11,query,HNF1A,expression,0.13894965452425623,5,12,0.23999999999999996,-0.23999999999999996
31,ACH-000978,12,query,TRRAP,expression,1.4923930114715955,1,13,0.25999999999999995,-0.25999999999999995
31,ACH-000978,13,select,TRRAP,,,1,13,0.25999999999999995,1.587826594010322
32,ACH-000959,0,query,CNOT9,cna,0.5234696032227462,2,1,0.02,-0.02
32,ACH-000959,1,query,H3-3B,cna,0.32971951156296053,4,2,0.04,-0.04
32,ACH-000959,2,query,NFATC2,cna,-0.046316315378905765,10,3,0.06,-0.06
32,ACH-000959,3,query,ASB7,cna,0.046885955587029654,5,4,0.08,-0.08
32,ACH-000959,4,query,PMS2,cna,-0.1296587301107473,14,5,0.1,-0.1
32,ACH-000959,5,query,MYO7B,cna,0.07287101596562322,3,6,0.12000000000000001,-0.12000000000000001
32,ACH-000959,6,query,SMC5,cna,0.6629530672093827,1,7,0.14,-0.14
32,ACH-000959,7,query,MYO10,cna,0.04128561085124821,9,8,0.16,-0.16
32,ACH-000959,8,query,BRAF,cna,0.15685712086533865,12,9,0.18,-0.18
32,ACH-000959,9,query,MYCN,cna,0.1136120607351503,7,10,0.19999999999999998,-0.19999999999999998
32,ACH-000959,10,query,ANKRD11,cna,0.30993576193331435,6,11,0.21999999999999997,-0.21999999999999997
32,ACH-000959,11,query,HFM1,cna,0.03399073898171344,11,12,0.23999999999999996,-0.23999999999999996
32,ACH-000959,12,query,CHI3L2,cna,0.06472574973314238,13,13,0.25999999999999995,-0.25999999999999995
32,ACH-000959,13,query,DST,cna,-0.03054816671909101,15,14,0.27999999999999997,-0.27999999999999997
32,ACH-000959,14,query,AKT1,cna,0.08785709101413794,8,15,0.3,-0.3
32,ACH-000959,15,query,ASXL3,cna,-0.08402088533426558,16,16,0.32,-0.32
32,ACH-000959,16,query,SMC5,expression,0.6587355797275606,1,17,0.34,-0.34
32,ACH-000959,17,select,SMC5,,,1,17,0.34,0.5819987242539917
33,ACH-000381,0,query,C5,cna,-0.012647061216747272,12,1,0.02,-0.02
33,ACH-000381,1,query,SOX17,cna,0.003287053881039656,8,2,0.04,-0.04
33,ACH-000381,2,query,TRAPPC8,cna,1.3836265713666918,1,3,0.06,-0.06
33,ACH-000381,3,query,TRAPPC8,expression,1.3926291820055412,1,4,0.08,-0.08
33,ACH-000381,4,query,RPE65,cna,0.27270055027293105,6,5,0.1,-0.1
33,ACH-000381,5,query,RUNX1,cna,-0.0329009768359006,16,6,0.12000000000000001,-0.12000000000000001
33,ACH-000381,6,query,RPS6KA4,cna,0.09410015480811193,14,7,0.14,-0.14
33,ACH-000381,7,query,GABRE,cna,-0.11927410332308253,13,8,0.16,-0.16
33,ACH-000381,8,select,TRAPPC8,,,1,8,0.16,0.7644750217013552
34,ACH-000435,0,query,TGOLN2,damaging_mutation,0.13259329986233387,14,1,0.02,-0.02
34,ACH-000435,1,query,AHR,damaging_mutation,-0.014150953125728668,15,2,0.04,-0.04
34,ACH-000435,2,query,DNAJA4,damaging_mutation,-0.025042630066179926,5,3,0.06,-0.06
34,ACH-000435,3,query,CDH1,expression,0.13055885067479833,7,4,0.08,-0.08
34,ACH-000435,4,query,RNF152,expression,0.06147182124325283,10,5,0.1,-0.1
34,ACH-000435,5,query,BCL2L12,expression,0.13006714555631885,4,6,0.12000000000000001,-0.12000000000000001
34,ACH-000435,6,query,KLHDC7A,expression,-0.012049404299540616,8,7,0.14,-0.14
34,ACH-000435,7,query,NF2,expression,-0.23059437280183448,16,8,0.16,-0.16
34,ACH-000435,8,query,RARS2,expression,0.6447568831673347,2,9,0.18,-0.18
34,ACH-000435,9,query,BAP1,expression,0.4479488101932154,1,10,0.19999999999999998,-0.19999999999999998
34,ACH-000435,10,query,NFATC2,expression,-0.06497195614019846,3,11,0.21999999999999997,-0.21999999999999997
34,ACH-000435,11,query,NSD2,expression,0.05356960365924962,12,12,0.23999999999999996,-0.23999999999999996
34,ACH-000435,12,query,TGFB1,expression,0.04989983856146653,9,13,0.25999999999999995,-0.25999999999999995
34,ACH-000435,13,query,TRPC5,expression,-0.04312798569362525,13,14,0.27999999999999997,-0.27999999999999997
34,ACH-000435,14,query,MYBPC3,expression,0.0994310206698329,6,15,0.3,-0.3
34,ACH-000435,15,query,EPHB1,expression,-0.03425415939002095,11,16,0.32,-0.32
34,ACH-000435,16,select,RARS2,,,2,16,0.32,0.20139034323971122
35,ACH-001054,0,query,HTR1E,expression,-0.047383511176565585,10,1,0.02,-0.02
35,ACH-001054,1,query,GP2,expression,-0.0523861421166877,16,2,0.04,-0.04
35,ACH-001054,2,query,ITGB1,expression,0.14324251067276839,8,3,0.06,-0.06
35,ACH-001054,3,query,MAX,expression,0.8121816756013103,2,4,0.08,-0.08
35,ACH-001054,4,query,POLE,expression,1.5951257394161613,1,5,0.1,-0.1
35,ACH-001054,5,query,POLE,cna,1.5940964228298145,1,6,0.12000000000000001,-0.12000000000000001
35,ACH-001054,6,query,IDH1,expression,0.10091190386136373,7,7,0.14,-0.14
35,ACH-001054,7,query,CNTN4,expression,-0.0810889399406044,15,8,0.16,-0.16
35,ACH-001054,8,select,POLE,,,1,8,0.16,1.7976637284618617
36,ACH-000144,0,query,PCBP1,expression,1.3462902680245001,1,1,0.02,-0.02
36,ACH-000144,1,query,PCBP1,damaging_mutation,1.3464082570196088,1,2,0.04,-0.04
36,ACH-000144,2,query,PCBP1,hotspot_mutation,,1,3,0.06,-0.06
36,ACH-000144,3,query,RSPH4A,expression,-0.08751096976404633,10,4,0.08,-0.08
36,ACH-000144,4,query,RP1,expression,0.042412081417322056,12,5,0.1,-0.1
36,ACH-000144,5,query,TCFL5,expression,0.11375430880708025,13,6,0.12000000000000001,-0.12000000000000001
36,ACH-000144,6,query,KLF4,expression,0.0209869515451362,6,7,0.14,-0.14
36,ACH-000144,7,query,GAS2L2,expression,0.2512714377123978,3,8,0.16,-0.16
36,ACH-000144,8,select,PCBP1,,,1,8,0.16,1.6843416735635788
37,ACH-000422,0,query,DST,expression,-0.02384676458328535,6,1,0.02,-0.02
37,ACH-000422,1,query,NF2,expression,-0.24821673782439696,16,2,0.04,-0.04
37,ACH-000422,2,query,KCNK9,expression,-0.003074884213918228,10,3,0.06,-0.06
37,ACH-000422,3,query,OXR1,expression,0.022074625161199627,7,4,0.08,-0.08
37,ACH-000422,4,query,IDH1,expression,0.09701526647775613,8,5,0.1,-0.1
37,ACH-000422,5,query,IRX2,expression,-0.041008944996208364,11,6,0.12000000000000001,-0.12000000000000001
37,ACH-000422,6,query,FAM83G,expression,0.03723043607505784,15,7,0.14,-0.14
37,ACH-000422,7,query,FGFR1,expression,0.3356310924293069,2,8,0.16,-0.16
37,ACH-000422,8,query,ERCC3,expression,1.0119624317763602,1,9,0.18,-0.18
37,ACH-000422,9,select,ERCC3,,,1,9,0.18,1.0151280963734892
38,ACH-001054,0,query,CNOT3,expression,1.5652868767054977,1,1,0.02,-0.02
38,ACH-001054,1,query,CNOT3,cna,1.5348600908637229,1,2,0.04,-0.04
38,ACH-001054,2,query,BNC2,expression,-0.06143788418194351,9,3,0.06,-0.06
38,ACH-001054,3,query,SMC5,expression,0.6651005796509478,3,4,0.08,-0.08
38,ACH-001054,4,query,TMC5,expression,0.04137796344394623,14,5,0.1,-0.1
38,ACH-001054,5,query,DNAH3,expression,-0.0042244184880633594,10,6,0.12000000000000001,-0.12000000000000001
38,ACH-001054,6,query,GNA11,expression,0.14857371441249748,7,7,0.14,-0.14
38,ACH-001054,7,query,HS3ST5,expression,-0.07879240290817585,12,8,0.16,-0.16
38,ACH-001054,8,select,CNOT3,,,1,8,0.16,1.1529996021506064
39,ACH-000541,0,query,KAT14,cna,0.21234874763961814,10,1,0.02,-0.02
39,ACH-000541,1,query,SLC25A32,cna,0.021743455447247914,12,2,0.04,-0.04
39,ACH-000541,2,query,GPR107,cna,-0.045119901230426265,7,3,0.06,-0.06
39,ACH-000541,3,query,TP53,cna,-0.389430731039055,8,4,0.08,-0.08
39,ACH-000541,4,query,ZNF570,cna,-0.136267065560658,15,5,0.1,-0.1
39,ACH-000541,5,query,NWD1,cna,0.23092278954928222,5,6,0.12000000000000001,-0.12000000000000001
39,ACH-000541,6,query,NDUFS1,cna,0.448124002236864,3,7,0.14,-0.14
39,ACH-000541,7,query,NOTCH1,cna,-0.0024247188955285968,14,8,0.16,-0.16
39,ACH-000541,8,query,FGFR2,cna,0.08203545830528888,6,9,0.18,-0.18
39,ACH-000541,9,query,MUTYH,cna,0.06010037718945308,13,10,0.19999999999999998,-0.19999999999999998
39,ACH-000541,10,query,DHPS,cna,0.9318180069326298,2,11,0.21999999999999997,-0.21999999999999997
39,ACH-000541,11,query,LZTR1,cna,-0.04498028665345377,16,12,0.23999999999999996,-0.23999999999999996
39,ACH-000541,12,query,PAOX,expression,0.08679015255054137,11,13,0.25999999999999995,-0.25999999999999995
39,ACH-000541,13,query,ATM,expression,-0.005442457981572071,9,14,0.27999999999999997,-0.27999999999999997
39,ACH-000541,14,query,CD55,expression,0.03412383758725892,4,15,0.3,-0.3
39,ACH-000541,15,query,AP3B1,expression,0.21254524062883848,1,16,0.32,-0.32
39,ACH-000541,16,select,DHPS,,,2,16,0.32,0.22225722733624048
40,ACH-000381,0,query,HS3ST5,cna,-0.07623169310881733,14,1,0.02,-0.02
40,ACH-000381,1,query,LRP1B,cna,0.13612419285473723,13,2,0.04,-0.04
40,ACH-000381,2,query,B2M,cna,-0.024462479508511402,11,3,0.06,-0.06
40,ACH-000381,3,query,CTCF,cna,1.8224967583806182,1,4,0.08,-0.08
40,ACH-000381,4,query,CTCF,expression,1.8233268074140292,1,5,0.1,-0.1
40,ACH-000381,5,query,SMG8,expression,0.33345565962915924,5,6,0.12000000000000001,-0.12000000000000001
40,ACH-000381,6,query,SCG2,expression,0.021514611801746988,16,7,0.14,-0.14
40,ACH-000381,7,query,RAB40C,expression,0.04705619538155712,8,8,0.16,-0.16
40,ACH-000381,8,select,CTCF,,,1,8,0.16,1.858059979473116
41,ACH-001547,0,query,CRNKL1,expression,1.6743400274101414,1,1,0.02,-0.02
41,ACH-001547,1,query,CRNKL1,cna,1.6987558624986199,1,2,0.04,-0.04
41,ACH-001547,2,query,NDUFS1,expression,0.449328738669303,11,3,0.06,-0.06
41,ACH-001547,3,query,PPM1J,expression,0.21095591079401255,3,4,0.08,-0.08
41,ACH-001547,4,query,BCL2L12,expression,0.12914946293984048,6,5,0.1,-0.1
41,ACH-001547,5,query,NLRP4,expression,-0.026113029066994996,9,6,0.12000000000000001,-0.12000000000000001
41,ACH-001547,6,query,ITGB1,expression,0.22742672653306398,7,7,0.14,-0.14
41,ACH-001547,7,query,RABGAP1,expression,-0.01922464174911319,13,8,0.16,-0.16
41,ACH-001547,8,select,CRNKL1,,,1,8,0.16,1.6397859604277676
42,ACH-001791,0,query,ZBTB16,cna,-0.08319935952368915,9,1,0.02,-0.02
42,ACH-001791,1,query,ZC3H4,cna,0.17924773342771472,6,2,0.04,-0.04
42,ACH-001791,2,query,CFAP276,cna,0.11686368483378896,3,3,0.06,-0.06
42,ACH-001791,3,query,MYT1,cna,0.051116289946539294,10,4,0.08,-0.08
42,ACH-001791,4,query,FOXO1,cna,0.09275398807493451,14,5,0.1,-0.1
42,ACH-001791,5,query,ASB7,cna,0.05102938896232607,7,6,0.12000000000000001,-0.12000000000000001
42,ACH-001791,6,query,MAT2B,cna,-0.06285735400164601,5,7,0.14,-0.14
42,ACH-001791,7,query,SMC5,cna,0.6642522500900889,1,8,0.16,-0.16
42,ACH-001791,8,query,CNTNAP5,cna,-0.00714789075535316,4,9,0.18,-0.18
42,ACH-001791,9,query,HTR3D,cna,0.01407606694236532,8,10,0.19999999999999998,-0.19999999999999998
42,ACH-001791,10,query,SWI5,cna,0.15816733860895582,2,11,0.21999999999999997,-0.21999999999999997
42,ACH-001791,11,query,OR8D1,cna,-0.03961735609529832,13,12,0.23999999999999996,-0.23999999999999996
42,ACH-001791,12,query,EPHB1,cna,-0.03712670655839302,16,13,0.25999999999999995,-0.25999999999999995
42,ACH-001791,13,query,KLHDC7A,cna,-0.01336707249578864,15,14,0.27999999999999997,-0.27999999999999997
42,ACH-001791,14,query,ZNF615,cna,-0.09999110707589998,11,15,0.3,-0.3
42,ACH-001791,15,query,DENND4C,cna,-0.020527312664758282,12,16,0.32,-0.32
42,ACH-001791,16,query,SMC5,expression,0.6882727354965837,1,17,0.34,-0.34
42,ACH-001791,17,query,SMC5,hotspot_mutation,,1,18,0.36000000000000004,-0.36000000000000004
42,ACH-001791,18,select,SMC5,,,1,18,0.36000000000000004,0.7681995911779522
43,ACH-000390,0,query,MB21D2,damaging_mutation,0.059779199371960384,6,1,0.02,-0.02
43,ACH-000390,1,query,DNAH14,damaging_mutation,-0.11217794696303851,13,2,0.04,-0.04
43,ACH-000390,2,query,FAT1,damaging_mutation,-0.0649249860976732,8,3,0.06,-0.06
43,ACH-000390,3,query,RARS2,expression,0.6364414596343912,4,4,0.08,-0.08
43,ACH-000390,4,query,CDH11,damaging_mutation,0.030526546994354805,11,5,0.1,-0.1
43,ACH-000390,5,query,HS3ST5,expression,-0.07925880723808851,9,6,0.12000000000000001,-0.12000000000000001
43,ACH-000390,6,query,CBL,expression,-0.03699009083827591,14,7,0.14,-0.14
43,ACH-000390,7,query,ATM,expression,0.013397970434285936,15,8,0.16,-0.16
43,ACH-000390,8,query,RFC5,expression,1.2500447109090616,1,9,0.18,-0.18
43,ACH-000390,9,select,RFC5,,,1,9,0.18,0.8144569105316535
44,ACH-000718,0,query,AKT1,damaging_mutation,,16,1,0.02,-0.02
44,ACH-000718,1,query,CEBPA,damaging_mutation,0.1816821186431515,3,2,0.04,-0.04
44,ACH-000718,2,query,ZNF432,damaging_mutation,-0.0772609373744101,13,3,0.06,-0.06
44,ACH-000718,3,query,TGOLN2,expression,0.13249981255828008,4,4,0.08,-0.08
44,ACH-000718,4,query,IDH1,expression,0.09318409735901885,6,5,0.1,-0.1
44,ACH-000718,5,query,ANOS1,expression,-0.14857677236660433,15,6,0.12000000000000001,-0.12000000000000001
44,ACH-000718,6,query,SMC4,expression,1.383695078772837,1,7,0.14,-0.14
44,ACH-000718,7,query,SMC4,cna,1.402003141541208,1,8,0.16,-0.16
44,ACH-000718,8,select,SMC4,,,1,8,0.16,1.0703792977193496
45,ACH-001699,0,query,ZNF502,expression,-0.05396007525581966,12,1,0.02,-0.02
45,ACH-001699,1,query,ZFAND1,expression,-0.06874920155350792,11,2,0.04,-0.04
45,ACH-001699,2,query,ZNF675,expression,-0.06693043750067856,15,3,0.06,-0.06
45,ACH-001699,3,query,TET2,expression,-0.10293553056757863,13,4,0.08,-0.08
45,ACH-001699,4,query,BCL2L12,expression,0.12928785077359262,5,5,0.1,-0.1
45,ACH-001699,5,query,GIMAP6,expression,-0.03363884780510297,14,6,0.12000000000000001,-0.12000000000000001
45,ACH-001699,6,query,COL17A1,expression,0.11951103370884132,6,7,0.14,-0.14
45,ACH-001699,7,query,MSH2,expression,0.20708830179709414,3,8,0.16,-0.16
45,ACH-001699,8,query,C2CD5,expression,-0.05682133903246228,10,9,0.18,-0.18
45,ACH-001699,9,query,PCBP1,expression,1.3443915662083827,1,10,0.19999999999999998,-0.19999999999999998
45,ACH-001699,10,select,PCBP1,,,1,10,0.19999999999999998,1.1098266704457755
46,ACH-001702,0,query,CTNNA2,cna,0.053316655998393844,11,1,0.02,-0.02
46,ACH-001702,1,query,CCND1,cna,1.0512776431027173,2,2,0.04,-0.04
46,ACH-001702,2,query,ASB7,cna,0.04133634036754788,5,3,0.06,-0.06
46,ACH-001702,3,query,FREM2,cna,0.02950149832488525,6,4,0.08,-0.08
46,ACH-001702,4,query,KRAS,cna,0.7116323526521384,3,5,0.1,-0.1
46,ACH-001702,5,query,ERBB3,cna,0.1978176094617374,4,6,0.12000000000000001,-0.12000000000000001
46,ACH-001702,6,query,LINGO2,cna,-0.10059842114771082,14,7,0.14,-0.14
46,ACH-001702,7,query,LBR,cna,-0.07304133237263867,15,8,0.16,-0.16
46,ACH-001702,8,select,CCND1,,,2,8,0.16,0.7154089824405111
47,ACH-001502,0,query,IFRD2,cna,0.13455560776068196,5,1,0.02,-0.02
47,ACH-001502,1,query,ZNF502,cna,-0.06423762147358386,15,2,0.04,-0.04
47,ACH-001502,2,query,CPLANE1,cna,0.024033387418408797,12,3,0.06,-0.06
47,ACH-001502,3,query,LMOD2,expression,-0.05827759032500312,6,4,0.08,-0.08
47,ACH-001502,4,query,MYCN,expression,0.453653852465731,9,5,0.1,-0.1
47,ACH-001502,5,query,TCFL5,expression,0.10799785428541267,13,6,0.12000000000000001,-0.12000000000000001
47,ACH-001502,6,query,NT5C2,expression,-0.003922662204701208,14,7,0.14,-0.14
47,ACH-001502,7,query,MBOAT2,expression,-0.11230967076641651,8,8,0.16,-0.16
47,ACH-001502,8,query,DXO,expression,0.07443182532873863,4,9,0.18,-0.18
47,ACH-001502,9,query,SMAD2,expression,-0.03691791140206134,16,10,0.19999999999999998,-0.19999999999999998
47,ACH-001502,10,query,PRKG1,expression,-0.01894999252857574,7,11,0.21999999999999997,-0.21999999999999997
47,ACH-001502,11,query,SACS,expression,0.09571117062765924,11,12,0.23999999999999996,-0.23999999999999996
47,ACH-001502,12,query,FREM2,expression,0.030350146875308327,10,13,0.25999999999999995,-0.25999999999999995
47,ACH-001502,13,query,CHEK2,expression,-0.163577117667442,3,14,0.27999999999999997,-0.27999999999999997
47,ACH-001502,14,query,CDC25A,expression,0.34365332978130597,2,15,0.3,-0.3
47,ACH-001502,15,query,CUL3,expression,0.5324372387831405,1,16,0.32,-0.32
47,ACH-001502,16,query,IFRD2,expression,0.10317016018701776,5,17,0.34,-0.34
